"id","kingdom","phylum","order","family","genus","species","Lon","Lat","year","month","day","datasetName","datasetId","datasetKey","photo","bibliographicCitation","speciesAccepted","authority","status"
4960,"Animalia","Chordata","Falconiformes","Accipitridae","Gypohierax","Gypohierax angolensis","-16.143106","11.17374","2019","10","20","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2790512680","Gypohierax angolensis","(Gmelin, 1788)","accepted"
4961,"Plantae","Chlorophyta","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa taxifolia","-16.415356","11.2923",NA,NA,NA,"Algae","0","0",NA,"https://www.gbif.org/occurrence/3909055842","Caulerpa taxifolia","(M.Vahl) C.Agardh, 1817","accepted"
4962,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.455431","11.297345","2014","1","10","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3516254879","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4963,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.056982","11.041829","2015","2","18","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3627641076","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4964,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.143608","11.165012","2019","10","24","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2783485869","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4965,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.868441","11.194432","2019","1","20","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2656671698","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4966,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.143608","11.165012","2019","10","25","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2799050884","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4967,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.918271","11.45298","2019","4","2","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2755882464","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4968,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.868441","11.194432","2019","1","18","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2728732718","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4969,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.859343","11.265759","1997","1","15","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2791806638","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4970,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.859343","11.265759","1997","1","22","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3287612175","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4971,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.22144","11.080826","2016","2","13","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/1783437923","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4972,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.906377","11.461867","2019","3","31","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2689184218","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4973,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.911727","11.461954","2018","12","2","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2232636477","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4974,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.868441","11.194432","2019","1","19","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2733436881","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4975,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.143608","11.165012","2019","10","25","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2719595516","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4976,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.918271","11.45298","2019","4","1","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2687707584","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4977,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.914688","11.447289","2019","4","2","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2752863543","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4978,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.859343","11.265759","1997","1","16","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2713408050","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4979,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.440573","11.308613","2020","1","20","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3298910240","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4980,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.918271","11.45298","2019","4","1","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2748133524","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4981,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.860052","11.194653","2019","4","15","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2692128869","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4982,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.835168","11.204615","2017","6","8","Marine Bird","0","0",NA,"https://www.inaturalist.org/observations/65694530","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4983,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.845139","11.297069","2015","3","28","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/1357847512","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4984,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.22144","11.080826","2019","10","21","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2703400130","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4985,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.911727","11.461954","2018","12","4","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2215075709","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4986,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.382494","11.282352","2020","1","20","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3228471951","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4987,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.143106","11.17374","2019","10","23","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3228471951","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4988,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.859343","11.265759","1997","1","17","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2715837516","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4989,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.143608","11.165012","2019","10","25","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2705601840","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4990,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.868441","11.194432","2019","1","14","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2656570738","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4991,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.874458","11.192462","2018","12","14","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2225276359","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4992,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.380906","11.279136","2021","3","2","Marine Bird","0","0",NA,"https://www.inaturalist.org/observations/118429982","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4993,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.868441","11.194432","2019","1","14","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2656280825","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4994,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.914688","11.447289","2019","4","1","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2674491418","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4995,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.859343","11.265759","1997","1","20","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3298869346","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4996,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.860052","11.194653","2014","1","17","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3522509807","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4997,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.22144","11.080826","2019","10","21","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2705014455","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4998,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.143608","11.165012","2019","10","25","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2723541583","Vanellus spinosus","(Linnaeus, 1758)","accepted"
4999,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.918271","11.45298","2019","4","3","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2697777507","Vanellus spinosus","(Linnaeus, 1758)","accepted"
5000,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.915361","11.451451","2018","12","5","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2232673966","Vanellus spinosus","(Linnaeus, 1758)","accepted"
5001,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.832088","11.297853","2002","2","18","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3388571586","Vanellus spinosus","(Linnaeus, 1758)","accepted"
5002,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.868441","11.194432","2019","1","19","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2733388694","Vanellus spinosus","(Linnaeus, 1758)","accepted"
5003,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.911727","11.461954","2018","11","3","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2215827379","Vanellus spinosus","(Linnaeus, 1758)","accepted"
5004,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.874458","11.192462","2018","12","13","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2232682059","Vanellus spinosus","(Linnaeus, 1758)","accepted"
5005,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.859343","11.265759","1997","1","21","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3284678164","Vanellus spinosus","(Linnaeus, 1758)","accepted"
5006,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.22144","11.080826","2019","10","21","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2782483242","Vanellus spinosus","(Linnaeus, 1758)","accepted"
5007,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.859343","11.265759","1997","1","23","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3210616409","Vanellus spinosus","(Linnaeus, 1758)","accepted"
5008,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.666667","11.283333","2014","1","22","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390099498","Vanellus spinosus","(Linnaeus, 1758)","accepted"
5009,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.143608","11.165012","2019","10","25","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2775044661","Vanellus spinosus","(Linnaeus, 1758)","accepted"
5010,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-15.832088","11.297853","2002","2","16","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3389077536","Vanellus spinosus","(Linnaeus, 1758)","accepted"
5011,"Animalia","Chordata","Charadriiformes","Charadriidae","Vanellus","Vanellus spinosus","-16.143608","11.165012","2019","10","25","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2786853909","Vanellus spinosus","(Linnaeus, 1758)","accepted"
5012,"Plantae","Tracheophyta","Caryophyllales","Aizoaceae","Sesuvium","Sesuvium portulacastrum","-16.1383","11.1811","2000","5","1","Magnoliopsida","0","0",NA,"https://www.gbif.org/occurrence/1275086536","Sesuvium portulacastrum","(Linnaeus) Linnaeus, 1759","accepted"
5013,"Plantae","Tracheophyta","Caryophyllales","Aizoaceae","Sesuvium","Sesuvium portulacastrum","-16.14475","11.330111","1995","12","14","Magnoliopsida","0","0",NA,"http://coicatalogue.uc.pt/specimen/COI00099255","Sesuvium portulacastrum","(Linnaeus) Linnaeus, 1759","accepted"
5014,"Plantae","Tracheophyta","Malpighiales","Rhizophoraceae","Rhizophora","Rhizophora racemosa","-15.9147","11.4664","2000","4","25","Mangrove","0","0",NA,"https://www.gbif.org/occurrence/1275086342","Rhizophora racemosa","G.Mey.","accepted"
5015,"Plantae","Tracheophyta","Malpighiales","Rhizophoraceae","Rhizophora","Rhizophora racemosa","-15.860137","11.273029","2011","4","11","Mangrove","0","0",NA,"https://www.gbif.org/occurrence/1288085448","Rhizophora racemosa","G.Mey.","accepted"
5016,"Plantae","Tracheophyta","Malpighiales","Rhizophoraceae","Rhizophora","Rhizophora racemosa","-16.14475","11.227889","1995","12","13","Mangrove","0","0",NA,"https://data.biodiversitydata.nl/naturalis/specimen/WAG.1560674","Rhizophora racemosa","G.Mey.","accepted"
5017,"Plantae","Tracheophyta","Malpighiales","Rhizophoraceae","Rhizophora","Rhizophora racemosa","-16.14475","11.227889","1995","12","13","Mangrove","0","0",NA,"https://data.biodiversitydata.nl/naturalis/specimen/WAG.1560673","Rhizophora racemosa","G.Mey.","accepted"
5018,"Plantae","Tracheophyta","Malpighiales","Rhizophoraceae","Rhizophora","Rhizophora racemosa","-16.1383","11.1811","2000","5","1","Mangrove","0","0",NA,"https://www.gbif.org/occurrence/1275086322","Rhizophora racemosa","G.Mey.","accepted"
5019,"Plantae","Tracheophyta","Malpighiales","Rhizophoraceae","Rhizophora","Rhizophora racemosa","-16.1447","11.2278","1995","12","13","Mangrove","0","0",NA,"https://www.gbif.org/occurrence/1936652737","Rhizophora racemosa","G.Mey.","accepted"
5020,"Plantae","Tracheophyta","Malpighiales","Rhizophoraceae","Rhizophora","Rhizophora racemosa","-16.14475","11.227889","1995","12","13","Mangrove","0","0",NA,"http://coicatalogue.uc.pt/specimen/COI00099242","Rhizophora racemosa","G.Mey.","accepted"
5021,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.61181","10.990979","2009","10","13","Marine Reptiles","0","0",NA,"http://www.inaturalist.org/observations/1073047","Chelonia mydas","(Linnaeus, 1758)","accepted"
5022,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.697423","11.128022","2018","1","5","Marine Reptiles","0","0",NA,"https://www.inaturalist.org/observations/85962240","Chelonia mydas","(Linnaeus, 1758)","accepted"
5023,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-15.744173","10.921962","2011","11","3","Marine Reptiles","0","0",NA,"https://www.inaturalist.org/observations/108860857","Chelonia mydas","(Linnaeus, 1758)","accepted"
5024,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.825226","11.299774","2021","11","22","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3556402699","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5025,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.911727","11.461954","2018","11","3","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2200904199","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5026,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-16.22144","11.080826","2019","10","21","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2703345681","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5027,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-16.382494","11.282352","2020","1","20","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3226697965","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5028,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-16.455431","11.297345","2014","1","10","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3519014117","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5029,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.918589","11.307805","2019","10","17","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2699261392","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5030,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.859343","11.265759","1997","1","15","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2800607708","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5031,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.860052","11.194653","2019","4","15","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2682687906","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5032,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.918589","11.307805","2019","10","20","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2800799679","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5033,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.868441","11.194432","2019","1","20","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2660966596","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5034,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.918589","11.307805","2019","10","17","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2797701838","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5035,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.868441","11.194432","2019","1","19","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2742304780","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5036,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.643887","11.052542","2019","10","22","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2778014521","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5037,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-16.21848","11.534944","2020","1","13","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3217892864","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5038,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.633333","11.033333","2016","1","22","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390276401","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5039,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-16.056982","11.041829","2015","2","18","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3668403217","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5040,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.918589","11.307805","2019","10","17","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2786298773","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5041,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.479625","11.575459","2021","12","2","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3545891524","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5042,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-16.22144","11.080826","2019","1","26","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2730496036","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5043,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.633333","11.033333","2014","12","6","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390314442","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5044,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-16.020278","11.180556","1998","11","15","Marine Bird","0","0",NA,"https://www.gbif.org/occurrence/3390314441","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5045,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.85056","11.299053","2019","1","12","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2734140871","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5046,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.643887","11.052542","2021","11","21","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3619244294","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5047,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.643887","11.052542","2021","11","21","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3646910107","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5048,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.918589","11.307805","2019","10","18","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2780915421","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5049,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.868441","11.194432","2019","1","18","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2759397599","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5050,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-16.074272","11.007113","2020","1","17","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3142163970","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5051,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-16.011204","11.485075","2018","11","4","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2216243970","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5052,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.85056","11.299053","2019","1","12","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2656839851","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5053,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.839412","11.262833","2019","1","22","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2657064385","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5054,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.836164","11.306269","2015","3","7","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/1359101448","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5055,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-16.21848","11.534944","2020","1","16","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3240019697","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5056,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.643887","11.052542","2019","10","22","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2721056686","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5057,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.859343","11.265759","1997","1","17","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2724189543","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5058,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.860052","11.194653","2014","1","17","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3514375420","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5059,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.838605","11.299106","1991","4","6","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/1198480873","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5060,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-16.22144","11.080826","2019","10","21","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2775917317","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5061,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.918589","11.307805","2019","10","18","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2702659368","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5062,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-16.22144","11.080826","2016","2","13","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/1783437872","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5063,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.874458","11.192462","2018","12","13","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2232675384","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5064,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.832088","11.297853","2002","2","17","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3388932551","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5065,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.868441","11.194432","2019","1","19","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2728466852","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5066,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.859343","11.265759","1997","1","16","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/2723056452","Pandion haliaetus","(Linnaeus, 1758)","accepted"
5067,"Animalia","Chordata","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","-15.643887","11.052542","2021","12","17","Marine Bird","0","0",NA,"https://www.gbif.org/pt/occurrence/3691240026","Pandion haliaetus","(Linnaeus, 1758)","accepted"
